Langkode;Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;GTKode
NiN-3.0-T-C-PE-NA-MB-LA02-07;L;A;02;07;svært kalkfattig innsjø-sedimentbunn av grus i strandkant;LA02-07
NiN-3.0-T-C-PE-NA-MB-LA02-08;L;A;02;08;noe kalkfattig innsjø-sedimentbunn av grus i strandkant;LA02-08
NiN-3.0-T-C-PE-NA-MB-LA02-09;L;A;02;09;kalkfattig innsjø-sedimentbunn av stein til blokker i strandkant;LA02-09
NiN-3.0-T-C-PE-NA-MB-LA02-10;L;A;02;10;svært kalkfattig innsjø-sedimentbunn av grus i karplantebeltet;LA02-10
NiN-3.0-T-C-PE-NA-MB-LA02-11;L;A;02;11;svært kalkfattig innsjø-sedimentbunn av grus i mosebeltet;LA02-11
NiN-3.0-T-C-PE-NA-MB-LA02-12;L;A;02;12;noe kalkfattig innsjø-sedimentbunn av grus i karplantebeltet;LA02-12
NiN-3.0-T-C-PE-NA-MB-LA02-13;L;A;02;13;noe kalkfattig innsjø-sedimentbunn av grus i mosebeltet;LA02-13
NiN-3.0-T-C-PE-NA-MB-LA02-14;L;A;02;14;kalkfattig innsjø-sedimentbunn av stein til blokker i karplantebeltet;LA02-14
NiN-3.0-T-C-PE-NA-MB-LA02-15;L;A;02;15;moderat kalkrik innsjø-sedimentbunn av silt til sand i strandkant;LA02-15
NiN-3.0-T-C-PE-NA-MB-LA02-16;L;A;02;16;svært kalkrik innsjø-sedimentbunn av silt til sand i strandkant;LA02-16
NiN-3.0-T-C-PE-NA-MB-LA02-17;L;A;02;17;kalkrik innsjø-sedimentbunn av leire i strandkant;LA02-17
NiN-3.0-T-C-PE-NA-MB-LA02-18;L;A;02;18;moderat kalkrik innsjø-sedimentbunn av silt til sand i karplantebeltet;LA02-18
NiN-3.0-T-C-PE-NA-MB-LA02-19;L;A;02;19;moderat kalkrik innsjø-sedimentbunn av silt til sand i mosebeltet;LA02-19
NiN-3.0-T-C-PE-NA-MB-LA02-20;L;A;02;20;svært kalkrik innsjø-sedimentbunn av silt til sand i karplantebeltet;LA02-20
NiN-3.0-T-C-PE-NA-MB-LA02-21;L;A;02;21;svært kalkrik innsjø-sedimentbunn av silt til sand i mosebeltet;LA02-21
NiN-3.0-T-C-PE-NA-MB-LA02-22;L;A;02;22;kalkrik innsjø-sedimentbunn av leire i karplantebeltet;LA02-22
NiN-3.0-T-C-PE-NA-MB-LA02-23;L;A;02;23;moderat kalkrik innsjø-sedimentbunn av grus i strandkant;LA02-23
NiN-3.0-T-C-PE-NA-MB-LA02-24;L;A;02;24;svært kalkrik innsjø-sedimentbunn av grus i strandkant;LA02-24
NiN-3.0-T-C-PE-NA-MB-LA02-25;L;A;02;25;kalkrik innsjø-sedimentbunn av stein til blokker i strandkant;LA02-25
NiN-3.0-T-C-PE-NA-MB-LA02-26;L;A;02;26;moderat kalkrik innsjø-sedimentbunn av grus i karplantebeltet;LA02-26
NiN-3.0-T-C-PE-NA-MB-LA02-27;L;A;02;27;moderat kalkrik innsjø-sedimentbunn av grus i mosebeltet;LA02-27
NiN-3.0-T-C-PE-NA-MB-LA02-28;L;A;02;28;svært kalkrik innsjø-sedimentbunn av grus i karplantebeltet;LA02-28
NiN-3.0-T-C-PE-NA-MB-LA02-29;L;A;02;29;svært kalkrik innsjø-sedimentbunn av grus i mosebelte;LA02-29
NiN-3.0-T-C-PE-NA-MB-LA02-30;L;A;02;30;kalkrik innsjø-sedimentbunn av stein til blokker i karplantebeltet;LA02-30
NiN-3.0-T-C-PE-NA-MB-LA02-31;L;A;02;31;turbid eufotisk innsjø-sedimentbunn;LA02-31
NiN-3.0-T-C-PE-NA-MB-LA02-32;L;A;02;32;pusleplante-innsjøbunn;LA02-32
NiN-3.0-T-C-PE-NA-MB-LA03-01;L;A;03;01;svært kalkfattig afotisk innsjøbunn;LA03-01
NiN-3.0-T-C-PE-NA-MB-LA03-02;L;A;03;02;noe kalkfattig afotisk innsjøbunn;LA03-02
NiN-3.0-T-C-PE-NA-MB-LA03-03;L;A;03;03;kalkrik afotisk innsjøbunn;LA03-03
NiN-3.0-T-C-PE-NA-MB-LA03-04;L;A;03;04;innsjøbunn i grotte;LA03-04
NiN-3.0-T-C-PE-NA-MB-LB01-01;L;B;01;01;kalkfattig helofytt-ferskvannssump;LB01-01
NiN-3.0-T-C-PE-NA-MB-LB01-02;L;B;01;02;moderat kalkrik helofytt-ferskvannssump;LB01-02
NiN-3.0-T-C-PE-NA-MB-LB01-03;L;B;01;03;svært kalkrik helofytt-ferskvannssump;LB01-03
NiN-3.0-T-C-PE-NA-MB-LB02-01;L;B;02;01;kalkfattig undervannseng i innsjø;LB02-01
NiN-3.0-T-C-PE-NA-MB-LB02-02;L;B;02;02;moderat kalkrik undervannseng i innsjø;LB02-02
NiN-3.0-T-C-PE-NA-MB-LB02-03;L;B;02;03;svært kalkrik undervannseng i innsjø;LB02-03
NiN-3.0-T-C-PE-NA-MB-LC01-01;L;C;01;01;svært kalkfattig flarkgjøl-bunn på fast torv;LC01-01
NiN-3.0-T-C-PE-NA-MB-LC01-02;L;C;01;02;noe kalkfattig flarkgjøl-bunn på fast torv;LC01-02
NiN-3.0-T-C-PE-NA-MB-LC01-03;L;C;01;03;moderat kalkrik flarkgjøl-bunn på fast torv;LC01-03
NiN-3.0-T-C-PE-NA-MB-LC01-04;L;C;01;04;svært kalkrik flarkgjøl-bunn på fast torv;LC01-04
NiN-3.0-T-C-PE-NA-MB-LC01-05;L;C;01;05;høljegjøl-bunn på fast torv;LC01-05
NiN-3.0-T-C-PE-NA-MB-LC02-01;L;C;02;01;svært kalkfattig innsjøbunn av dy og gytje;LC02-01
NiN-3.0-T-C-PE-NA-MB-LC02-02;L;C;02;02;noe kalkfattig innsjøbunn av dy og gytje;LC02-02
NiN-3.0-T-C-PE-NA-MB-LC02-03;L;C;02;03;moderat kalkrik innsjøbunn av dy og gytje;LC02-03
NiN-3.0-T-C-PE-NA-MB-LC02-04;L;C;02;04;svært kalkrik innsjøbunn av dy og gytje;LC02-04
NiN-3.0-T-C-PE-NA-MB-LC03-01;L;C;03;01;kalkfattig innsjøbunn av grovt organisk materiale;LC03-01
NiN-3.0-T-C-PE-NA-MB-LC03-02;L;C;03;02;kalkrik innsjøbunn av grovt organisk materiale;LC03-02
NiN-3.0-T-C-PE-NA-MB-LC04-01;L;C;04;01;innsjøbunn med periodisk oksygenmangel;LC04-01
NiN-3.0-T-C-PE-NA-MB-LC04-02;L;C;04;02;anoksisk innsjøbunn med gammelt havvann;LC04-02
NiN-3.0-T-C-PE-NA-MB-LC04-03;L;C;04;03;anoksisk innsjøbunn betinget av saltholdig kildevann;LC04-03
NiN-3.0-T-C-PE-NA-MB-LC04-04;L;C;04;04;anoksisk innsjøbunn betinget av jernholdig vann;LC04-04
NiN-3.0-T-C-PE-NA-MB-LC04-05;L;C;04;05;anoksisk innsjøbunn betinget av kalkrikt vann;LC04-05
NiN-3.0-T-C-PE-NA-MB-LC04-06;L;C;04;06;anoksisk innsjøbunn betinget av humusrikt vann;LC04-06
NiN-3.0-T-C-PE-NA-MB-LC04-07;L;C;04;07;anoksisk innsjøbunn betinget av svovelrikt vann;LC04-07
NiN-3.0-T-C-PE-NA-MB-LC05-01;L;C;05;01;breoverflate-innsjøbunn;LC05-01
NiN-3.0-T-C-PE-NA-MB-LC05-02;L;C;05;02;havis-overflate-innsjøbunn;LC05-02
NiN-3.0-T-C-PE-NA-MB-LC06-01;L;C;06;01;markert naturlig gjødslingspreget innsjøbunn;LC06-01
NiN-3.0-T-C-PE-NA-MB-LC06-02;L;C;06;02;svært sterkt og disruptivt naturlig gjødslingspreget innsjøbunn;LC06-02
NiN-3.0-T-C-PE-NA-MB-LG01-01;L;G;01;01;ny sedimentbunn i innsjø;LG01-01
NiN-3.0-T-C-PE-NA-MB-LG01-02;L;G;01;02;ny fastbunn i innsjø;LG01-02
NiN-3.0-T-C-PE-NA-MB-LJ01-01;L;J;01;01;klart endret innsjøbunn preget av næringsstoff-overbelastning;LJ01-01
NiN-3.0-T-C-PE-NA-MB-LM01-01;L;M;01;01;sterkt endret ny fast innsjøbunn;LM01-01
NiN-3.0-T-C-PE-NA-MB-LM01-02;L;M;01;02;kalkfattig syntetisk innsjøbunn;LM01-02
NiN-3.0-T-C-PE-NA-MB-LM01-03;L;M;01;03;kalkrik syntetisk innsjøbunn;LM01-03
NiN-3.0-T-C-PE-NA-MB-LM01-04;L;M;01;04;kalkfattig ny innsjø-sedimentbunn;LM01-04
NiN-3.0-T-C-PE-NA-MB-LM01-05;L;M;01;05;kalkrik ny innsjø-sedimentbunn;LM01-05
NiN-3.0-T-C-PE-NA-MB-LM02-01;L;M;02;01;kalkfattig ny innsjø-sedimentbunn med opphav i elvebunn;LM02-01
NiN-3.0-T-C-PE-NA-MB-LM02-02;L;M;02;02;kalkfattig ny fast innsjøbunn med opphav i elvebunn;LM02-02
NiN-3.0-T-C-PE-NA-MB-LM02-03;L;M;02;03;kalkrik ny innsjø-sedimentbunn med opphav i elvebunn;LM02-03
NiN-3.0-T-C-PE-NA-MB-LM02-04;L;M;02;04;kalkrik ny fast innsjøbunn med opphav i elvebunn;LM02-04
NiN-3.0-T-C-PE-NA-MB-LM03-01;L;M;03;01;kalkfattig ny innsjø-sedimentbunn med opphav i våtmarkssystemer;LM03-01
NiN-3.0-T-C-PE-NA-MB-LM03-02;L;M;03;02;kalkrik ny innsjø-sedimentbunn med opphav i våtmarkssystemer;LM03-02
NiN-3.0-T-C-PE-NA-MB-LM04-01;L;M;04;01;kalkfattig kronisk fysisk forstyrret innsjø-sedimentbunn;LM04-01
NiN-3.0-T-C-PE-NA-MB-LM04-02;L;M;04;02;kalkfattig kronisk fysisk forstyrret fast innsjøbunn;LM04-02
NiN-3.0-T-C-PE-NA-MB-LM04-03;L;M;04;03;kalkrik kronisk fysisk forstyrret innsjø-sedimentbunn;LM04-03
NiN-3.0-T-C-PE-NA-MB-LM04-04;L;M;04;04;kalkrik kronisk fysisk forstyrret fast innsjøbunn;LM04-04
NiN-3.0-T-C-PE-NA-MB-LM04-05;L;M;04;05;reguleringssone i innsjø;LM04-05
NiN-3.0-T-C-PE-NA-MB-LM05-01;L;M;05;01;kronisk kjemisk påvirket innsjø-sedimentbunn;LM05-01
NiN-3.0-T-C-PE-NA-MB-LM05-02;L;M;05;02;kronisk kjemisk påvirket fast innsjøbunn;LM05-02
NiN-3.0-T-C-PE-NA-MB-LM05-03;L;M;05;03;kronisk saltpåvirket innsjø-sedimentbunn;LM05-03
NiN-3.0-T-C-PE-NA-MB-LM05-04;L;M;05;04;kronisk eutrofiert innsjø-sedimentbunn;LM05-04
NiN-3.0-T-C-PE-NA-MB-LM05-05;L;M;05;05;kronisk eutrofiert fast innsjøbunn;LM05-05
NiN-3.0-T-C-PE-NA-MB-LM05-06;L;M;05;06;kronisk forsuret innsjø-sedimentbunn;LM05-06
NiN-3.0-T-C-PE-NA-MB-LM05-07;L;M;05;07;kronisk forsuret fast innsjøbunn;LM05-07
NiN-3.0-T-C-PE-NA-MB-MA01-01;M;A;01;01;grisetangbunn;MA01-01
NiN-3.0-T-C-PE-NA-MB-MA01-02;M;A;01;02;grønnalge-spiraltangbunn;MA01-02
NiN-3.0-T-C-PE-NA-MB-MA01-03;M;A;01;03;grønnalge-rurbunn;MA01-03
NiN-3.0-T-C-PE-NA-MB-MA01-04;M;A;01;04;blæretangbunn;MA01-04
NiN-3.0-T-C-PE-NA-MB-MA01-05;M;A;01;05;spiraltangbunn;MA01-05
NiN-3.0-T-C-PE-NA-MB-MA01-06;M;A;01;06;sauetang-blåskjell-rurbunn;MA01-06
NiN-3.0-T-C-PE-NA-MB-MA01-07;M;A;01;07;remtangbunn;MA01-07
NiN-3.0-T-C-PE-NA-MB-MA01-08;M;A;01;08;strandsnegl-blåskjellbunn;MA01-08
NiN-3.0-T-C-PE-NA-MB-MA01-09;M;A;01;09;strandsnegl-blåskjell-rurbunn;MA01-09
NiN-3.0-T-C-PE-NA-MB-MA01-10;M;A;01;10;trådalgedominert fast saltvanns-fjærebeltebunn;MA01-10
NiN-3.0-T-C-PE-NA-MB-MA01-11;M;A;01;11;beskyttet marin bergvegg i hydrolittoral;MA01-11
NiN-3.0-T-C-PE-NA-MB-MA01-12;M;A;01;12;beskyttet marin bergvegg i geolittoral;MA01-12
NiN-3.0-T-C-PE-NA-MB-MA01-13;M;A;01;13;moderat eksponert bergvegg i fjærebeltet;MA01-13
NiN-3.0-T-C-PE-NA-MB-MA01-14;M;A;01;14;eksponert bergvegg i fjærebeltet;MA01-14
NiN-3.0-T-C-PE-NA-MB-MA01-15;M;A;01;15;fast saltvanns-fjærebeltebunn preget av disruptiv isforstyrrelse;MA01-15
NiN-3.0-T-C-PE-NA-MB-MA02-01;M;A;02;01;beskyttet fast saltvannsbunn ovenfor rødalgebeltet;MA02-01
NiN-3.0-T-C-PE-NA-MB-MA02-02;M;A;02;02;sagtang-saltvannsbunn;MA02-02
NiN-3.0-T-C-PE-NA-MB-MA02-03;M;A;02;03;fingertarebunn;MA02-03
NiN-3.0-T-C-PE-NA-MB-MA02-04;M;A;02;04;trådalgedominert saltvanns-fastbunn;MA02-04
NiN-3.0-T-C-PE-NA-MB-MA02-05;M;A;02;05;sukkertarebunn;MA02-05
NiN-3.0-T-C-PE-NA-MB-MA02-06;M;A;02;06;stortarebunn;MA02-06
NiN-3.0-T-C-PE-NA-MB-MA02-07;M;A;02;07;butarebunn;MA02-07
NiN-3.0-T-C-PE-NA-MB-MA02-08;M;A;02;08;ekstremt eksponert fast eufotisk saltvannsbunn;MA02-08
NiN-3.0-T-C-PE-NA-MB-MA02-09;M;A;02;09;beskyttet saltvanns-rødalgebunn;MA02-09
NiN-3.0-T-C-PE-NA-MB-MA02-10;M;A;02;10;moderat eksponert rødalgebunn;MA02-10
NiN-3.0-T-C-PE-NA-MB-MA02-11;M;A;02;11;ganske til svært eksponert rødalgebunn;MA02-11
NiN-3.0-T-C-PE-NA-MB-MA02-12;M;A;02;12;beskyttet bergvegg ovenfor rødalgebeltet;MA02-12
NiN-3.0-T-C-PE-NA-MB-MA02-13;M;A;02;13;beskyttet bergvegg i rødalgebeltet;MA02-13
NiN-3.0-T-C-PE-NA-MB-MA02-14;M;A;02;14;moderat til ganske eksponert bergvegg ovenfor rødalgebeltet;MA02-14
NiN-3.0-T-C-PE-NA-MB-MA02-15;M;A;02;15;moderat til ganske eksponert bergvegg i rødalgebeltet;MA02-15
NiN-3.0-T-C-PE-NA-MB-MA02-16;M;A;02;16;svært og ekstremt eksponert bergvegg i saltvann;MA02-16
NiN-3.0-T-C-PE-NA-MB-MA02-17;M;A;02;17;moderat til ganske eksponert fastbunn med store hulrom ovenfor rødalgebeltet;MA02-17
NiN-3.0-T-C-PE-NA-MB-MA02-18;M;A;02;18;moderat til ganske eksponert fastbunn med store hulrom i rødalgebeltet;MA02-18
NiN-3.0-T-C-PE-NA-MB-MA02-19;M;A;02;19;svært til ekstremt eksponert eufotisk saltvanns-fastbunn med store hulrom;MA02-19
NiN-3.0-T-C-PE-NA-MB-MA02-20;M;A;02;20;saltvanns-fastbunn preget av disruptiv isforstyrrelse;MA02-20
NiN-3.0-T-C-PE-NA-MB-MA03-01;M;A;03;01;beskyttet afotisk fastbunn i kystvann;MA03-01
NiN-3.0-T-C-PE-NA-MB-MA03-02;M;A;03;02;moderat eksponert afotisk fastbunn i kystvann;MA03-02
NiN-3.0-T-C-PE-NA-MB-MA03-03;M;A;03;03;ganske eksponert afotisk fastbunn i kystvann;MA03-03
NiN-3.0-T-C-PE-NA-MB-MA03-04;M;A;03;04;beskyttet afotisk fastbunn i atlantisk vann;MA03-04
NiN-3.0-T-C-PE-NA-MB-MA03-05;M;A;03;05;litt beskyttet til litt eksponert afotisk fastbunn i atlantisk vann;MA03-05
NiN-3.0-T-C-PE-NA-MB-MA03-06;M;A;03;06;beskyttet fastbunn i intermediært vann;MA03-06
NiN-3.0-T-C-PE-NA-MB-MA03-07;M;A;03;07;litt beskyttet til litt eksponert fastbunn i intermediært vann;MA03-07
NiN-3.0-T-C-PE-NA-MB-MA03-08;M;A;03;08;beskyttet fastbunn i dyphavsvann;MA03-08
NiN-3.0-T-C-PE-NA-MB-MA03-09;M;A;03;09;litt beskyttet til litt eksponert fastbunn i dyphavsvann;MA03-09
NiN-3.0-T-C-PE-NA-MB-MA03-10;M;A;03;10;beskyttet afotisk fastbunn i arktisk vann;MA03-10
NiN-3.0-T-C-PE-NA-MB-MA03-11;M;A;03;11;litt beskyttet til litt eksponert afotisk fastbunn i arktisk vann;MA03-11
NiN-3.0-T-C-PE-NA-MB-MA04-01;M;A;04;01;finmaterialfattig overveiende uorganisk marin sandbunn i nedre hydrolittoral;MA04-01
NiN-3.0-T-C-PE-NA-MB-MA04-02;M;A;04;02;finmaterialfattig overveiende uorganisk marin grusbunn i nedre hydrolittoral;MA04-02
NiN-3.0-T-C-PE-NA-MB-MA04-03;M;A;04;03;finmaterialfattig overveiende uorganisk marin steinbunn i nedre hydrolittoral;MA04-03
NiN-3.0-T-C-PE-NA-MB-MA04-04;M;A;04;04;noe finmaterialrik overveiende uorganisk marin sand- til grusbunn i nedre hydrolittoral;MA04-04
NiN-3.0-T-C-PE-NA-MB-MA04-05;M;A;04;05;finmaterialrik til finmaterialdominert bunn, inkludert leire- og siltbunn, i hydrolittoral til nederste geolittoral;MA04-05
NiN-3.0-T-C-PE-NA-MB-MA04-06;M;A;04;06;finmaterialfattig overveiende uorganisk marin sandbunn i øvre hydrolittoral til nederste geolittoral;MA04-06
NiN-3.0-T-C-PE-NA-MB-MA04-07;M;A;04;07;finmaterialfattig overveiende uorganisk marin sandbunn i nedre til midtre geolittoral;MA04-07
NiN-3.0-T-C-PE-NA-MB-MA04-08;M;A;04;08;finmaterialfattig overveiende uorganisk marin grusbunn i øvre hydrolittoral til midtre geolittoral;MA04-08
NiN-3.0-T-C-PE-NA-MB-MA04-09;M;A;04;09;finmaterialfattig overveiende uorganisk marin steinbunn i øvre hydrolittoral til midtre geolittoral;MA04-09
NiN-3.0-T-C-PE-NA-MB-MA04-10;M;A;04;10;noe finmaterialrik overveiende uorganisk marin sand- til grusbunn i øvre hydrolittoral til midtre geolittoral;MA04-10
NiN-3.0-T-C-PE-NA-MB-MA04-11;M;A;04;11;finmaterialfattig skjellsand-ruglbunn i hydrolittoral;MA04-11
NiN-3.0-T-C-PE-NA-MB-MA04-12;M;A;04;12;fjærebeltebunn av konsolidert leire;MA04-12
NiN-3.0-T-C-PE-NA-MB-MA05-01;M;A;05;01;finmaterialfattig overveiende uorganisk saltvanns-sandbunn ovenfor rødalgebeltet;MA05-01
NiN-3.0-T-C-PE-NA-MB-MA05-02;M;A;05;02;finmaterialfattig overveiende uorganisk saltvanns-grusbunn ovenfor rødalgebeltet;MA05-02
NiN-3.0-T-C-PE-NA-MB-MA05-03;M;A;05;03;finmaterialfattig overveiende uorganisk saltvanns-steinbunn ovenfor rødalgebeltet;MA05-03
NiN-3.0-T-C-PE-NA-MB-MA05-04;M;A;05;04;noe finmaterialrik overveiende uorganisk saltvanns-sandbunn ovenfor rødalgebeltet;MA05-04
NiN-3.0-T-C-PE-NA-MB-MA05-05;M;A;05;05;noe finmaterialrik overveiende uorganisk saltvanns-grusbunn ovenfor rødalgebeltet;MA05-05
NiN-3.0-T-C-PE-NA-MB-MA05-06;M;A;05;06;finmaterialrik til -dominert overveiende uorganisk saltvanns-sedimentbunn av leire og silt ovenfor rødalgebeltet;MA05-06
NiN-3.0-T-C-PE-NA-MB-MA05-07;M;A;05;07;finmaterialfattig overveiende uorganisk saltvanns-sandbunn i rødalgebeltet;MA05-07
NiN-3.0-T-C-PE-NA-MB-MA05-08;M;A;05;08;finmaterialfattig overveiende uorganisk saltvanns-grusbunn i rødalgebeltet;MA05-08
NiN-3.0-T-C-PE-NA-MB-MA05-09;M;A;05;09;noe finmaterialrik overveiende uorganisk saltvanns-sandbunn i rødalgebeltet;MA05-09
NiN-3.0-T-C-PE-NA-MB-MA05-10;M;A;05;10;noe finmaterialrik overveiende uorganisk saltvanns-grusbunn i rødalgebeltet;MA05-10
NiN-3.0-T-C-PE-NA-MB-MA05-11;M;A;05;11;finmaterialrik til -dominert saltvanns-sedimentbunn av leire og silt i rødalgebeltet;MA05-11
NiN-3.0-T-C-PE-NA-MB-MA05-12;M;A;05;12;eufotisk saltvanns-skjellsandbunn;MA05-12
NiN-3.0-T-C-PE-NA-MB-MA05-13;M;A;05;13;ruglbunn;MA05-13
NiN-3.0-T-C-PE-NA-MB-MA05-14;M;A;05;14;eufotisk saltvanns-sedimentbunn av myrtorv;MA05-14
NiN-3.0-T-C-PE-NA-MB-MA05-15;M;A;05;15;eufotisk saltvanns-sedimentbunn av dy og gytje;MA05-15
NiN-3.0-T-C-PE-NA-MB-MA05-16;M;A;05;16;eufotisk saltvanns-sedimentbunn av konsolidert leire;MA05-16
NiN-3.0-T-C-PE-NA-MB-MA06-01;M;A;06;01;afotisk finmaterialfattig overveiende uorganisk sandbunn i kystvann;MA06-01
NiN-3.0-T-C-PE-NA-MB-MA06-02;M;A;06;02;afotisk finmaterialfattig overveiende uorganisk grusbunn i kystvann;MA06-02
NiN-3.0-T-C-PE-NA-MB-MA06-03;M;A;06;03;afotisk noe finmaterialrik overveiende uorganisk sandbunn i kystvann;MA06-03
NiN-3.0-T-C-PE-NA-MB-MA06-04;M;A;06;04;afotisk noe finmaterialrik overveiende uorganisk grusbunn i kystvann;MA06-04
NiN-3.0-T-C-PE-NA-MB-MA06-05;M;A;06;05;afotisk finmaterialrik til dy- og gytjebunn i kystvann;MA06-05
NiN-3.0-T-C-PE-NA-MB-MA06-06;M;A;06;06;afotisk finmaterialfattig overveiende uorganisk sandbunn i atlantisk vann;MA06-06
NiN-3.0-T-C-PE-NA-MB-MA06-07;M;A;06;07;afotisk finmaterialfattig overveiende uorganisk grusbunn i atlantisk vann;MA06-07
NiN-3.0-T-C-PE-NA-MB-MA06-08;M;A;06;08;afotisk noe finmaterialrik overveiende uorganisk sandbunn i atlantisk vann;MA06-08
NiN-3.0-T-C-PE-NA-MB-MA06-09;M;A;06;09;afotisk noe finmaterialrik overveiende uorganisk grusbunn i atlantisk vann;MA06-09
NiN-3.0-T-C-PE-NA-MB-MA06-10;M;A;06;10;afotisk finmaterialrik til -dominert dy- og gytjebunn i atlantisk vann;MA06-10
NiN-3.0-T-C-PE-NA-MB-MA06-11;M;A;06;11;finmaterialfattig overveiende uorganisk sandbunn i intermediært vann;MA06-11
NiN-3.0-T-C-PE-NA-MB-MA06-12;M;A;06;12;finmaterialfattig overveiende uorganisk grusbunn i intermediært vann;MA06-12
NiN-3.0-T-C-PE-NA-MB-MA06-13;M;A;06;13;noe finmaterialrik overveiende uorganisk sandbunn i intermediært vann;MA06-13
NiN-3.0-T-C-PE-NA-MB-MA06-14;M;A;06;14;noe finmaterialrik overveiende uorganisk grusbunn i intermediært vann;MA06-14
NiN-3.0-T-C-PE-NA-MB-MA06-15;M;A;06;15;finmaterialrik dy- og gytjebunn i intermediært vann;MA06-15
NiN-3.0-T-C-PE-NA-MB-MA06-16;M;A;06;16;finmaterialfattig overveiende uorganisk sandbunn i dyphavsvann;MA06-16
NiN-3.0-T-C-PE-NA-MB-MA06-17;M;A;06;17;finmaterialfattig overveiende uorganisk grusbunn i dyphavsvann;MA06-17
NiN-3.0-T-C-PE-NA-MB-MA06-18;M;A;06;18;noe finmaterialrik overveiende uorganisk sandbunn i dyphavsvann;MA06-18
NiN-3.0-T-C-PE-NA-MB-MA06-19;M;A;06;19;noe finmaterialrik overveiende uorganisk grusbunn i dyphavsvann;MA06-19
NiN-3.0-T-C-PE-NA-MB-MA06-20;M;A;06;20;finmaterialrik til dy- og gytjebunn i dyphavsvann;MA06-20
NiN-3.0-T-C-PE-NA-MB-MA06-21;M;A;06;21;afotisk finmaterialfattig overveiende uorganisk sandbunn i arktisk vann;MA06-21
NiN-3.0-T-C-PE-NA-MB-MA06-22;M;A;06;22;afotisk finmaterialfattig overveiende uorganisk grusbunn i arktisk vann;MA06-22
NiN-3.0-T-C-PE-NA-MB-MA06-23;M;A;06;23;afotisk noe finmaterialrik overveiende uorganisk sandbunn i arktisk vann;MA06-23
NiN-3.0-T-C-PE-NA-MB-MA06-24;M;A;06;24;afotisk noe finmaterialrik overveiende uorganisk grusbunn i arktisk vann;MA06-24
NiN-3.0-T-C-PE-NA-MB-MA06-25;M;A;06;25;afotisk finmaterialrik til dy- og gytjebunn i arktisk vann;MA06-25
NiN-3.0-T-C-PE-NA-MB-MA06-26;M;A;06;26;afotisk skjellsandbunn;MA06-26
NiN-3.0-T-C-PE-NA-MB-MA06-27;M;A;06;27;svampspikelbunn;MA06-27
NiN-3.0-T-C-PE-NA-MB-MA06-28;M;A;06;28;korallgrusbunn;MA06-28
NiN-3.0-T-C-PE-NA-MB-MA06-29;M;A;06;29;afotisk saltvannsbunn av dy og gytje;MA06-29
NiN-3.0-T-C-PE-NA-MB-MA06-30;M;A;06;30;afotisk saltvannsbunn av konsolidert leire;MA06-30
NiN-3.0-T-C-PE-NA-MB-MA06-31;M;A;06;31;overveiende uorganisk dyphavsvannssedimentbunn med abyssal næringstilførselsreduksjon;MA06-31
NiN-3.0-T-C-PE-NA-MB-MB01-01;M;B;01;01;salt helofyttsump;MB01-01
NiN-3.0-T-C-PE-NA-MB-MB01-02;M;B;01;02;nokså brakk sublittoral helofyttsump;MB01-02
NiN-3.0-T-C-PE-NA-MB-MB01-03;M;B;01;03;nokså brakk hydrolittoral helofyttsump;MB01-03
NiN-3.0-T-C-PE-NA-MB-MB01-04;M;B;01;04;ekstrembrakk sublittoral helofyttsump;MB01-04
NiN-3.0-T-C-PE-NA-MB-MB01-05;M;B;01;05;ekstrembrakk hydrolittoral helofyttsump;MB01-05
NiN-3.0-T-C-PE-NA-MB-MB02-01;M;B;02;01;sublittoral saltvanns-undervannseng;MB02-01
NiN-3.0-T-C-PE-NA-MB-MB02-02;M;B;02;02;hydrolittoral saltvanns-undervannseng;MB02-02
NiN-3.0-T-C-PE-NA-MB-MB03-01;M;B;03;01;kysttilknyttet korallrev-bunn;MB03-01
NiN-3.0-T-C-PE-NA-MB-MB03-02;M;B;03;02;havtilknyttet korallrev-bunn;MB03-02
NiN-3.0-T-C-PE-NA-MB-MC01-01;M;C;01;01;nokså brakk fastbunn i marin hydrolittoral;MC01-01
NiN-3.0-T-C-PE-NA-MB-MC01-02;M;C;01;02;nokså brakk fastbunn i marin geolittoral;MC01-02
NiN-3.0-T-C-PE-NA-MB-MC01-03;M;C;01;03;ekstrembrakk fastbunn i fjærebeltet;MC01-03
NiN-3.0-T-C-PE-NA-MB-MC01-04;M;C;01;04;ganske- til ekstrembrakk bergvegg i fjærebeltet;MC01-04
NiN-3.0-T-C-PE-NA-MB-MC01-05;M;C;01;05;fast brakkvanns-fjærebeltebunn dominert av trådalger;MC01-05
NiN-3.0-T-C-PE-NA-MB-MC02-01;M;C;02;01;bunn preget av trådalger i nokså brakt vann ovenfor rødalgebeltet;MC02-01
NiN-3.0-T-C-PE-NA-MB-MC02-02;M;C;02;02;moderat eksponert fastbunn i nokså brakt vann i nedre sjøkantbeltet;MC02-02
NiN-3.0-T-C-PE-NA-MB-MC02-03;M;C;02;03;ganske eksponert bergvegg i nokså brakt vann i nedre sjøkantbeltet;MC02-03
NiN-3.0-T-C-PE-NA-MB-MC02-04;M;C;02;04;moderat eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral;MC02-04
