GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
T-A-01-33;NG;NG_a;KA_gh, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-34;KA;KA_g;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-34;KA;KA_h;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-34;OR;OR_0;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-34;HF;HF_0;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-34;HF;HF_a;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-34;HF;HF_b;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-34;HF;HF_c;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-34;HF;HF_d;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-34;UE;UE_b;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-34;UE;UE_c;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-34;VF;VF_0;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-34;VF;VF_a;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-34;VS;VS_0;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-34;VS;VS_a;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-34;VS;VS_b;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-34;VS;VS_c;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-34;VS;VS_d;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-34;SV;SV_0;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-34;VI;VI_0;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-34;VI;VI_a;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-34;NG;NG_0;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-34;NG;NG_a;KA_gh, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-35;KA;KA_g;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-35;KA;KA_h;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-35;OR;OR_0;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-35;HF;HF_0;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-35;HF;HF_a;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-35;HF;HF_b;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-35;HF;HF_c;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-35;HF;HF_d;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-35;UE;UE_d;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-35;UE;UE_e;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-35;VF;VF_0;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-35;VF;VF_a;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-35;VS;VS_0;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-35;VS;VS_a;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-35;VS;VS_b;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-35;VS;VS_c;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-35;VS;VS_d;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-35;SV;SV_0;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-35;VI;VI_0;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-35;VI;VI_a;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-35;NG;NG_0;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-35;NG;NG_a;KA_gh, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-36;KA;KA_g;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-36;KA;KA_h;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-36;OR;OR_0;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-36;HF;HF_0;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-36;HF;HF_a;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-36;HF;HF_b;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-36;HF;HF_c;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-36;HF;HF_d;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-36;UE;UE_f;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-36;UE;UE_g;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-36;VF;VF_0;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-36;VF;VF_a;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-36;VS;VS_0;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-36;VS;VS_a;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-36;VS;VS_b;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-36;VS;VS_c;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-36;VS;VS_d;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-36;SV;SV_0;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-36;VI;VI_0;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-36;VI;VI_a;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-36;NG;NG_0;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-36;NG;NG_a;KA_gh, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-37;KA;KA_i;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-37;OR;OR_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-37;HF;HF_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-37;HF;HF_a;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-37;HF;HF_b;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-37;HF;HF_c;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-37;HF;HF_d;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-37;UE;UE_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-37;UE;UE_a;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-37;VF;VF_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-37;VF;VF_a;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-37;VS;VS_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-37;VS;VS_a;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-37;VS;VS_b;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-37;VS;VS_c;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-37;VS;VS_d;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-37;SV;SV_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-37;VI;VI_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-37;VI;VI_a;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-37;NG;NG_0;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-37;NG;NG_a;KA_i, OR_0, HF_0abcd, UE_0a, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-38;KA;KA_i;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-38;OR;OR_0;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-38;HF;HF_0;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-38;HF;HF_a;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-38;HF;HF_b;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-38;HF;HF_c;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-38;HF;HF_d;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-38;UE;UE_b;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-38;UE;UE_c;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-38;VF;VF_0;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-38;VF;VF_a;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-38;VS;VS_0;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-38;VS;VS_a;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-38;VS;VS_b;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-38;VS;VS_c;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-38;VS;VS_d;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-38;SV;SV_0;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-38;VI;VI_0;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-38;VI;VI_a;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-38;NG;NG_0;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-38;NG;NG_a;KA_i, OR_0, HF_0abcd, UE_bc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-39;KA;KA_i;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-39;OR;OR_0;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-39;HF;HF_0;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-39;HF;HF_a;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-39;HF;HF_b;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-39;HF;HF_c;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-39;HF;HF_d;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-39;UE;UE_d;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-39;UE;UE_e;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-39;VF;VF_0;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-39;VF;VF_a;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-39;VS;VS_0;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-39;VS;VS_a;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-39;VS;VS_b;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-39;VS;VS_c;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-39;VS;VS_d;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-39;SV;SV_0;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-39;VI;VI_0;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-39;VI;VI_a;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-39;NG;NG_0;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-39;NG;NG_a;KA_i, OR_0, HF_0abcd, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-40;KA;KA_i;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-40;OR;OR_0;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-40;HF;HF_0;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-40;HF;HF_a;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-40;HF;HF_b;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-40;HF;HF_c;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-40;HF;HF_d;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-40;UE;UE_f;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-40;UE;UE_g;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-40;VF;VF_0;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-40;VF;VF_a;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-40;VS;VS_0;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-40;VS;VS_a;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-40;VS;VS_b;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-40;VS;VS_c;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-40;VS;VS_d;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-40;SV;SV_0;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-40;VI;VI_0;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-40;VI;VI_a;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-40;NG;NG_0;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-40;NG;NG_a;KA_i, OR_0, HF_0abcd, UE_fg, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-41;KA;KA_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-41;KA;KA_b;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-41;OR;OR_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-41;OR;OR_b;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-OR
T-A-01-41;HF;HF_0;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-41;HF;HF_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-41;HF;HF_b;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-41;HF;HF_c;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-41;HF;HF_d;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-41;HF;HF_z;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-HF
T-A-01-41;UE;UE_0;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-41;UE;UE_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-41;UE;UE_b;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-41;UE;UE_c;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-UE
T-A-01-41;VF;VF_0;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-41;VF;VF_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VF
T-A-01-41;VS;VS_0;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-41;VS;VS_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-41;VS;VS_b;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-41;VS;VS_c;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-41;VS;VS_d;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VS
T-A-01-41;SV;SV_0;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-SV
T-A-01-41;VI;VI_0;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-41;VI;VI_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-VI
T-A-01-41;NG;NG_0;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-41;NG;NG_a;KA_ab, OR_ab, HF_0abcdz, UE_0abc, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-NG
T-A-01-42;KA;KA_a;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
T-A-01-42;KA;KA_b;KA_ab, OR_ab, HF_0abcdz, UE_de, VF_0a, VS_0abcd, SV_0, VI_0a, NG_0a;LM-KA
