GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
TC08-03;KA;KA_g;KA_ghi, SV_ab, KI_0a;LM-KA
TC08-03;KA;KA_h;KA_ghi, SV_ab, KI_0a;LM-KA
TC08-03;KA;KA_i;KA_ghi, SV_ab, KI_0a;LM-KA
TC08-03;SV;SV_a;KA_ghi, SV_ab, KI_0a;LM-SV
TC08-03;SV;SV_b;KA_ghi, SV_ab, KI_0a;LM-SV
TC08-03;KI;KI_0;KA_ghi, SV_ab, KI_0a;LM-KI
TC08-03;KI;KI_a;KA_ghi, SV_ab, KI_0a;LM-KI
TC08-06;KA;KA_g;KA_ghi, SV_cd, KI_0a;LM-KA
TC08-06;KA;KA_h;KA_ghi, SV_cd, KI_0a;LM-KA
TC08-06;KA;KA_i;KA_ghi, SV_cd, KI_0a;LM-KA
TC08-06;SV;SV_c;KA_ghi, SV_cd, KI_0a;LM-SV
TC08-06;SV;SV_d;KA_ghi, SV_cd, KI_0a;LM-SV
TC08-06;KI;KI_0;KA_ghi, SV_cd, KI_0a;LM-KI
TC08-06;KI;KI_a;KA_ghi, SV_cd, KI_0a;LM-KI
TC08-11;KA;KA_g;KA_ghi, SV_ab, KI_bc;LM-KA
TC08-11;KA;KA_h;KA_ghi, SV_ab, KI_bc;LM-KA
TC08-11;KA;KA_i;KA_ghi, SV_ab, KI_bc;LM-KA
TC08-11;SV;SV_a;KA_ghi, SV_ab, KI_bc;LM-SV
TC08-11;SV;SV_b;KA_ghi, SV_ab, KI_bc;LM-SV
TC08-11;KI;KI_b;KA_ghi, SV_ab, KI_bc;LM-KI
TC08-11;KI;KI_c;KA_ghi, SV_ab, KI_bc;LM-KI
TD01-02;DK;DK_C;DK_CD, KA_def, UE_0abcdefg;LM-DK
TD01-02;DK;DK_D;DK_CD, KA_def, UE_0abcdefg;LM-DK
TD01-02;KA;KA_d;DK_CD, KA_def, UE_0abcdefg;LM-KA
TD01-02;KA;KA_e;DK_CD, KA_def, UE_0abcdefg;LM-KA
TD01-02;KA;KA_f;DK_CD, KA_def, UE_0abcdefg;LM-KA
TD01-02;UE;UE_0;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-02;UE;UE_a;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-02;UE;UE_b;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-02;UE;UE_c;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-02;UE;UE_d;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-02;UE;UE_e;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-02;UE;UE_f;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-02;UE;UE_g;DK_CD, KA_def, UE_0abcdefg;LM-UE
TD01-05;DK;DK_E;DK_EF, KA_def, UE_0abcdefg;LM-DK
TD01-05;DK;DK_F;DK_EF, KA_def, UE_0abcdefg;LM-DK
TD01-05;KA;KA_d;DK_EF, KA_def, UE_0abcdefg;LM-KA
TD01-05;KA;KA_e;DK_EF, KA_def, UE_0abcdefg;LM-KA
TD01-05;KA;KA_f;DK_EF, KA_def, UE_0abcdefg;LM-KA
TD01-05;UE;UE_0;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-05;UE;UE_a;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-05;UE;UE_b;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-05;UE;UE_c;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-05;UE;UE_d;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-05;UE;UE_e;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-05;UE;UE_f;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-05;UE;UE_g;DK_EF, KA_def, UE_0abcdefg;LM-UE
TD01-08;DK;DK_G;DK_G, KA_def, UE_0abc;LM-DK
TD01-08;KA;KA_d;DK_G, KA_def, UE_0abc;LM-KA
TD01-08;KA;KA_e;DK_G, KA_def, UE_0abc;LM-KA
TD01-08;KA;KA_f;DK_G, KA_def, UE_0abc;LM-KA
TD01-08;UE;UE_0;DK_G, KA_def, UE_0abc;LM-UE
TD01-08;UE;UE_a;DK_G, KA_def, UE_0abc;LM-UE
TD01-08;UE;UE_b;DK_G, KA_def, UE_0abc;LM-UE
TD01-08;UE;UE_c;DK_G, KA_def, UE_0abc;LM-UE
TD01-11;DK;DK_G;DK_G, KA_def, UE_defg;LM-DK
TD01-11;KA;KA_d;DK_G, KA_def, UE_defg;LM-KA
TD01-11;KA;KA_e;DK_G, KA_def, UE_defg;LM-KA
TD01-11;KA;KA_f;DK_G, KA_def, UE_defg;LM-KA
TD01-11;UE;UE_d;DK_G, KA_def, UE_defg;LM-UE
TD01-11;UE;UE_e;DK_G, KA_def, UE_defg;LM-UE
TD01-11;UE;UE_f;DK_G, KA_def, UE_defg;LM-UE
TD01-11;UE;UE_g;DK_G, KA_def, UE_defg;LM-UE
TD01-01;DK;DK_C;DK_CD, KA_bc, UE_0abcdefg;LM-DK
TD01-01;DK;DK_D;DK_CD, KA_bc, UE_0abcdefg;LM-DK
TD01-01;KA;KA_b;DK_CD, KA_bc, UE_0abcdefg;LM-KA
TD01-01;KA;KA_c;DK_CD, KA_bc, UE_0abcdefg;LM-KA
TD01-01;UE;UE_0;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-01;UE;UE_a;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-01;UE;UE_b;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-01;UE;UE_c;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-01;UE;UE_d;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-01;UE;UE_e;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-01;UE;UE_f;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-01;UE;UE_g;DK_CD, KA_bc, UE_0abcdefg;LM-UE
TD01-04;DK;DK_E;DK_EF, KA_bc, UE_0abcdefg;LM-DK
TD01-04;DK;DK_F;DK_EF, KA_bc, UE_0abcdefg;LM-DK
TD01-04;KA;KA_b;DK_EF, KA_bc, UE_0abcdefg;LM-KA
TD01-04;KA;KA_c;DK_EF, KA_bc, UE_0abcdefg;LM-KA
TD01-04;UE;UE_0;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-04;UE;UE_a;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-04;UE;UE_b;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-04;UE;UE_c;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-04;UE;UE_d;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-04;UE;UE_e;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-04;UE;UE_f;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-04;UE;UE_g;DK_EF, KA_bc, UE_0abcdefg;LM-UE
TD01-07;DK;DK_G;DK_G, KA_bc, UE_0abc;LM-DK
TD01-07;KA;KA_b;DK_G, KA_bc, UE_0abc;LM-KA
TD01-07;KA;KA_c;DK_G, KA_bc, UE_0abc;LM-KA
TD01-07;UE;UE_0;DK_G, KA_bc, UE_0abc;LM-UE
TD01-07;UE;UE_a;DK_G, KA_bc, UE_0abc;LM-UE
TD01-07;UE;UE_b;DK_G, KA_bc, UE_0abc;LM-UE
TD01-07;UE;UE_c;DK_G, KA_bc, UE_0abc;LM-UE
TD01-10;DK;DK_G;DK_G, KA_bc, UE_defg;LM-DK
TD01-10;KA;KA_b;DK_G, KA_bc, UE_defg;LM-KA
TD01-10;KA;KA_c;DK_G, KA_bc, UE_defg;LM-KA
TD01-10;UE;UE_d;DK_G, KA_bc, UE_defg;LM-UE
TD01-10;UE;UE_e;DK_G, KA_bc, UE_defg;LM-UE
TD01-10;UE;UE_f;DK_G, KA_bc, UE_defg;LM-UE
TD01-10;UE;UE_g;DK_G, KA_bc, UE_defg;LM-UE
TD01-03;DK;DK_C;DK_CD, KA_ghi, UE_0abcdefg;LM-DK
TD01-03;DK;DK_D;DK_CD, KA_ghi, UE_0abcdefg;LM-DK
TD01-03;KA;KA_g;DK_CD, KA_ghi, UE_0abcdefg;LM-KA
TD01-03;KA;KA_h;DK_CD, KA_ghi, UE_0abcdefg;LM-KA
TD01-03;KA;KA_i;DK_CD, KA_ghi, UE_0abcdefg;LM-KA
TD01-03;UE;UE_0;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-03;UE;UE_a;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-03;UE;UE_b;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-03;UE;UE_c;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-03;UE;UE_d;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-03;UE;UE_e;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-03;UE;UE_f;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-03;UE;UE_g;DK_CD, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;DK;DK_E;DK_EF, KA_ghi, UE_0abcdefg;LM-DK
TD01-06;DK;DK_F;DK_EF, KA_ghi, UE_0abcdefg;LM-DK
TD01-06;KA;KA_g;DK_EF, KA_ghi, UE_0abcdefg;LM-KA
TD01-06;KA;KA_h;DK_EF, KA_ghi, UE_0abcdefg;LM-KA
TD01-06;KA;KA_i;DK_EF, KA_ghi, UE_0abcdefg;LM-KA
TD01-06;UE;UE_0;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;UE;UE_a;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;UE;UE_b;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;UE;UE_c;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;UE;UE_d;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;UE;UE_e;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;UE;UE_f;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-06;UE;UE_g;DK_EF, KA_ghi, UE_0abcdefg;LM-UE
TD01-09;DK;DK_G;DK_G, KA_ghi, UE_0abc;LM-DK
TD01-09;KA;KA_g;DK_G, KA_ghi, UE_0abc;LM-KA
TD01-09;KA;KA_h;DK_G, KA_ghi, UE_0abc;LM-KA
TD01-09;KA;KA_i;DK_G, KA_ghi, UE_0abc;LM-KA
TD01-09;UE;UE_0;DK_G, KA_ghi, UE_0abc;LM-UE
TD01-09;UE;UE_a;DK_G, KA_ghi, UE_0abc;LM-UE
TD01-09;UE;UE_b;DK_G, KA_ghi, UE_0abc;LM-UE
TD01-09;UE;UE_c;DK_G, KA_ghi, UE_0abc;LM-UE
TD01-12;DK;DK_G;DK_G, KA_ghi, UE_defg;LM-DK
TD01-12;KA;KA_g;DK_G, KA_ghi, UE_defg;LM-KA
TD01-12;KA;KA_h;DK_G, KA_ghi, UE_defg;LM-KA
TD01-12;KA;KA_i;DK_G, KA_ghi, UE_defg;LM-KA
TD01-12;UE;UE_d;DK_G, KA_ghi, UE_defg;LM-UE
TD01-12;UE;UE_e;DK_G, KA_ghi, UE_defg;LM-UE
TD01-12;UE;UE_f;DK_G, KA_ghi, UE_defg;LM-UE
TD01-12;UE;UE_g;DK_G, KA_ghi, UE_defg;LM-UE
TD02-01;FU;FU_b;FU_bc;LM-FU
TD02-01;FU;FU_c;FU_bc;LM-FU
TD02-02;FU;FU_d;FU_dy;LM-FU
TD02-02;FU;FU_y;FU_dy;LM-FU
TD03-04;KA;KA_d;KA_def, KI_bc, RU_bc;LM-KA
TD03-04;KA;KA_e;KA_def, KI_bc, RU_bc;LM-KA
TD03-04;KA;KA_f;KA_def, KI_bc, RU_bc;LM-KA
TD03-04;KI;KI_b;KA_def, KI_bc, RU_bc;LM-KI
TD03-04;KI;KI_c;KA_def, KI_bc, RU_bc;LM-KI
TD03-04;RU;RU_b;KA_def, KI_bc, RU_bc;LM-RU
TD03-04;RU;RU_c;KA_def, KI_bc, RU_bc;LM-RU
TD03-02;KA;KA_d;KA_def, KI_0a, RU_bc;LM-KA
TD03-02;KA;KA_e;KA_def, KI_0a, RU_bc;LM-KA
TD03-02;KA;KA_f;KA_def, KI_0a, RU_bc;LM-KA
TD03-02;KI;KI_0;KA_def, KI_0a, RU_bc;LM-KI
TD03-02;KI;KI_a;KA_def, KI_0a, RU_bc;LM-KI
TD03-02;RU;RU_b;KA_def, KI_0a, RU_bc;LM-RU
TD03-02;RU;RU_c;KA_def, KI_0a, RU_bc;LM-RU
TD03-01;KA;KA_b;KA_bc, KI_0a, RU_bc;LM-KA
TD03-01;KA;KA_c;KA_bc, KI_0a, RU_bc;LM-KA
TD03-01;KI;KI_0;KA_bc, KI_0a, RU_bc;LM-KI
TD03-01;KI;KI_a;KA_bc, KI_0a, RU_bc;LM-KI
TD03-01;RU;RU_b;KA_bc, KI_0a, RU_bc;LM-RU
TD03-01;RU;RU_c;KA_bc, KI_0a, RU_bc;LM-RU
TD03-06;KA;KA_b;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KA;KA_c;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KA;KA_d;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KA;KA_e;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KA;KA_f;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KA;KA_g;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KA;KA_h;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KA;KA_i;KA_bcdefghi, KI_0abc, RU_d;LM-KA
TD03-06;KI;KI_0;KA_bcdefghi, KI_0abc, RU_d;LM-KI
TD03-06;KI;KI_a;KA_bcdefghi, KI_0abc, RU_d;LM-KI
TD03-06;KI;KI_b;KA_bcdefghi, KI_0abc, RU_d;LM-KI
TD03-06;KI;KI_c;KA_bcdefghi, KI_0abc, RU_d;LM-KI
TD03-06;RU;RU_d;KA_bcdefghi, KI_0abc, RU_d;LM-RU
TD03-05;KA;KA_g;KA_ghi, KI_bc, RU_bc;LM-KA
TD03-05;KA;KA_h;KA_ghi, KI_bc, RU_bc;LM-KA
TD03-05;KA;KA_i;KA_ghi, KI_bc, RU_bc;LM-KA
TD03-05;KI;KI_b;KA_ghi, KI_bc, RU_bc;LM-KI
TD03-05;KI;KI_c;KA_ghi, KI_bc, RU_bc;LM-KI
TD03-05;RU;RU_b;KA_ghi, KI_bc, RU_bc;LM-RU
TD03-05;RU;RU_c;KA_ghi, KI_bc, RU_bc;LM-RU
TD03-03;KA;KA_g;KA_ghi, KI_0a, RU_bc;LM-KA
TD03-03;KA;KA_h;KA_ghi, KI_0a, RU_bc;LM-KA
TD03-03;KA;KA_i;KA_ghi, KI_0a, RU_bc;LM-KA
TD03-03;KI;KI_0;KA_ghi, KI_0a, RU_bc;LM-KI
TD03-03;KI;KI_a;KA_ghi, KI_0a, RU_bc;LM-KI
TD03-03;RU;RU_b;KA_ghi, KI_0a, RU_bc;LM-RU
TD03-03;RU;RU_c;KA_ghi, KI_0a, RU_bc;LM-RU
TD04-05;KA;KA_d;KA_defgh, VS_e;LM-KA
TD04-05;KA;KA_e;KA_defgh, VS_e;LM-KA
TD04-05;KA;KA_f;KA_defgh, VS_e;LM-KA
TD04-05;KA;KA_g;KA_defgh, VS_e;LM-KA
TD04-05;KA;KA_h;KA_defgh, VS_e;LM-KA
TD04-05;VS;VS_e;KA_defgh, VS_e;LM-VS
TD04-01;KA;KA_d;KA_def, VS_bc;LM-KA
TD04-01;KA;KA_e;KA_def, VS_bc;LM-KA
TD04-01;KA;KA_f;KA_def, VS_bc;LM-KA
TD04-01;VS;VS_b;KA_def, VS_bc;LM-VS
TD04-01;VS;VS_c;KA_def, VS_bc;LM-VS
TD04-03;KA;KA_d;KA_def, VS_d;LM-KA
TD04-03;KA;KA_e;KA_def, VS_d;LM-KA
TD04-03;KA;KA_f;KA_def, VS_d;LM-KA
TD04-03;VS;VS_d;KA_def, VS_d;LM-VS
TD04-02;KA;KA_g;KA_gh, VS_bc;LM-KA
TD04-02;KA;KA_h;KA_gh, VS_bc;LM-KA
TD04-02;VS;VS_b;KA_gh, VS_bc;LM-VS
TD04-02;VS;VS_c;KA_gh, VS_bc;LM-VS
TD04-04;KA;KA_g;KA_gh, VS_d;LM-KA
TD04-04;KA;KA_h;KA_gh, VS_d;LM-KA
TD04-04;VS;VS_d;KA_gh, VS_d;LM-VS
TD05-02;KA;KA_g;KA_ghi;LM-KA
TD05-02;KA;KA_h;KA_ghi;LM-KA
TD05-02;KA;KA_i;KA_ghi;LM-KA
TD05-01;KA;KA_e;KA_ef;LM-KA
TD05-01;KA;KA_f;KA_ef;LM-KA
TD06-02;KA;KA_d;KA_def, VI_bc;LM-KA
TD06-02;KA;KA_e;KA_def, VI_bc;LM-KA
TD06-02;KA;KA_f;KA_def, VI_bc;LM-KA
TD06-02;VI;VI_b;KA_def, VI_bc;LM-VI
TD06-02;VI;VI_c;KA_def, VI_bc;LM-VI
TD06-01;KA;KA_b;KA_bc, VI_bc;LM-KA
TD06-01;KA;KA_c;KA_bc, VI_bc;LM-KA
TD06-01;VI;VI_b;KA_bc, VI_bc;LM-VI
TD06-01;VI;VI_c;KA_bc, VI_bc;LM-VI
TD06-05;KA;KA_b;KA_bc, VI_y;LM-KA
TD06-05;KA;KA_c;KA_bc, VI_y;LM-KA
TD06-05;VI;VI_y;KA_bc, VI_y;LM-VI
TD06-03;KA;KA_g;KA_ghi, VI_bc;LM-KA
TD06-03;KA;KA_h;KA_ghi, VI_bc;LM-KA
TD06-03;KA;KA_i;KA_ghi, VI_bc;LM-KA
TD06-03;VI;VI_b;KA_ghi, VI_bc;LM-VI
TD06-03;VI;VI_c;KA_ghi, VI_bc;LM-VI
TD06-04;KA;KA_j;KA_j, VI_bc;LM-KA
TD06-04;VI;VI_b;KA_j, VI_bc;LM-VI
TD06-04;VI;VI_c;KA_j, VI_bc;LM-VI
TE01-04;SS;SS_g;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SS
TE01-04;SS;SS_g;SS_gh, VI_abc, VM_0a, SA_abcdefg;VS-SS_W
TE01-04;SS;SS_h;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SS
TE01-04;SS;SS_h;SS_gh, VI_abc, VM_0a, SA_abcdefg;VS-SS_W
TE01-04;VI;VI_a;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-04;VI;VI_b;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-04;VI;VI_c;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-04;VM;VM_0;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-04;VM;VM_a;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-04;SA;SA_a;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-04;SA;SA_b;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-04;SA;SA_c;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-04;SA;SA_d;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-04;SA;SA_e;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-04;SA;SA_f;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-04;SA;SA_g;SS_gh, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-01;SS;SS_b;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SS
TE01-01;SS;SS_b;SS_bc, VI_abc, VM_0a, SA_abcdefg;VS-SS_W
TE01-01;SS;SS_c;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SS
TE01-01;SS;SS_c;SS_bc, VI_abc, VM_0a, SA_abcdefg;VS-SS_W
TE01-01;VI;VI_a;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-01;VI;VI_b;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-01;VI;VI_c;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-01;VM;VM_0;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-01;VM;VM_a;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-01;SA;SA_a;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-01;SA;SA_b;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-01;SA;SA_c;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-01;SA;SA_d;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-01;SA;SA_e;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-01;SA;SA_f;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-01;SA;SA_g;SS_bc, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-03;SS;SS_e;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SS
TE01-03;SS;SS_e;SS_ef, VI_abc, VM_0a, SA_abcdefg;VS-SS_W
TE01-03;SS;SS_f;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SS
TE01-03;SS;SS_f;SS_ef, VI_abc, VM_0a, SA_abcdefg;VS-SS_W
TE01-03;VI;VI_a;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-03;VI;VI_b;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-03;VI;VI_c;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-03;VM;VM_0;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-03;VM;VM_a;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-03;SA;SA_a;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-03;SA;SA_b;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-03;SA;SA_c;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-03;SA;SA_d;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-03;SA;SA_e;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-03;SA;SA_f;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-03;SA;SA_g;SS_ef, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-02;SS;SS_d;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SS
TE01-02;SS;SS_d;SS_d, VI_abc, VM_0a, SA_abcdefg;VS-SS_W
TE01-02;VI;VI_a;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-02;VI;VI_b;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-02;VI;VI_c;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-VI
TE01-02;VM;VM_0;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-02;VM;VM_a;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-VM
TE01-02;SA;SA_a;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-02;SA;SA_b;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-02;SA;SA_c;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-02;SA;SA_d;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-02;SA;SA_e;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-02;SA;SA_f;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-02;SA;SA_g;SS_d, VI_abc, VM_0a, SA_abcdefg;LM-SA
TE01-07;SS;SS_e;SS_efgh, VI_abc, VM_0a, SA_0;LM-SS
TE01-07;SS;SS_e;SS_efgh, VI_abc, VM_0a, SA_0;VS-SS_W
TE01-07;SS;SS_f;SS_efgh, VI_abc, VM_0a, SA_0;LM-SS
TE01-07;SS;SS_f;SS_efgh, VI_abc, VM_0a, SA_0;VS-SS_W
TE01-07;SS;SS_g;SS_efgh, VI_abc, VM_0a, SA_0;LM-SS
TE01-07;SS;SS_g;SS_efgh, VI_abc, VM_0a, SA_0;VS-SS_W
TE01-07;SS;SS_h;SS_efgh, VI_abc, VM_0a, SA_0;LM-SS
TE01-07;SS;SS_h;SS_efgh, VI_abc, VM_0a, SA_0;VS-SS_W
TE01-07;VI;VI_a;SS_efgh, VI_abc, VM_0a, SA_0;LM-VI
TE01-07;VI;VI_b;SS_efgh, VI_abc, VM_0a, SA_0;LM-VI
TE01-07;VI;VI_c;SS_efgh, VI_abc, VM_0a, SA_0;LM-VI
TE01-07;VM;VM_0;SS_efgh, VI_abc, VM_0a, SA_0;LM-VM
TE01-07;VM;VM_a;SS_efgh, VI_abc, VM_0a, SA_0;LM-VM
TE01-07;SA;SA_0;SS_efgh, VI_abc, VM_0a, SA_0;LM-SA
TE01-06;SS;SS_b;SS_bcd, [VI_abc, VM_0a, SA_0;LM-SS
TE01-06;SS;SS_b;SS_bcd, [VI_abc, VM_0a, SA_0;VS-SS_W
TE01-06;SS;SS_c;SS_bcd, [VI_abc, VM_0a, SA_0;LM-SS
TE01-06;SS;SS_c;SS_bcd, [VI_abc, VM_0a, SA_0;VS-SS_W
TE01-06;SS;SS_d;SS_bcd, [VI_abc, VM_0a, SA_0;LM-SS
TE01-06;SS;SS_d;SS_bcd, [VI_abc, VM_0a, SA_0;VS-SS_W
TE01-06;VI;VI_a;SS_bcd, [VI_abc, VM_0a, SA_0;LM-VI
TE01-06;VI;VI_b;SS_bcd, [VI_abc, VM_0a, SA_0;LM-VI
TE01-06;VI;VI_c;SS_bcd, [VI_abc, VM_0a, SA_0;LM-VI
TE01-06;VM;VM_0;SS_bcd, [VI_abc, VM_0a, SA_0;LM-VM
TE01-06;VM;VM_a;SS_bcd, [VI_abc, VM_0a, SA_0;LM-VM
TE01-06;SA;SA_0;SS_bcd, [VI_abc, VM_0a, SA_0;LM-SA
TE02-01;DK;DK_A;DK_AB;LM-DK
TE02-01;DK;DK_B;DK_AB;LM-DK
TE02-02;DK;DK_C;DK_C;LM-DK
TE02-03;DK;DK_D;DK_D;LM-DK
TE03-04;DK;DK_E;DK_EF, KA_def;LM-DK
TE03-04;DK;DK_F;DK_EF, KA_def;LM-DK
TE03-04;KA;KA_d;DK_EF, KA_def;LM-KA
TE03-04;KA;KA_e;DK_EF, KA_def;LM-KA
TE03-04;KA;KA_f;DK_EF, KA_def;LM-KA
TE03-01;DK;DK_A;DK_A, KA_defgh;LM-DK
TE03-01;KA;KA_d;DK_A, KA_defgh;LM-KA
TE03-01;KA;KA_e;DK_A, KA_defgh;LM-KA
TE03-01;KA;KA_f;DK_A, KA_defgh;LM-KA
TE03-01;KA;KA_g;DK_A, KA_defgh;LM-KA
TE03-01;KA;KA_h;DK_A, KA_defgh;LM-KA
TE03-03;DK;DK_C;DK_CD, KA_defgh;LM-DK
TE03-03;DK;DK_D;DK_CD, KA_defgh;LM-DK
TE03-03;KA;KA_d;DK_CD, KA_defgh;LM-KA
TE03-03;KA;KA_e;DK_CD, KA_defgh;LM-KA
TE03-03;KA;KA_f;DK_CD, KA_defgh;LM-KA
TE03-03;KA;KA_g;DK_CD, KA_defgh;LM-KA
TE03-03;KA;KA_h;DK_CD, KA_defgh;LM-KA
TE03-05;DK;DK_E;DK_EF, KA_gh;LM-DK
