GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
TA03-14;VM;LM-VM_b;KA_bc, UF_de, VM_bc;LM-VM
TA03-14;VM;LM-VM_c;KA_bc, UF_de, VM_bc;LM-VM
TA03-08;KA;LM-KA_b;KA_bc, UF_fg, VM_0a;LM-KA
TA03-08;KA;LM-KA_c;KA_bc, UF_fg, VM_0a;LM-KA
TA03-08;UF;LM-UF_f;KA_bc, UF_fg, VM_0a;LM-UF
TA03-08;UF;LM-UF_g;KA_bc, UF_fg, VM_0a;LM-UF
TA03-08;VM;LM-VM_0;KA_bc, UF_fg, VM_0a;LM-VM
TA03-08;VM;LM-VM_a;KA_bc, UF_fg, VM_0a;LM-VM
TA03-04;KA;LM-KA_b;KA_bc, UF_de, VM_0a;LM-KA
TA03-04;KA;LM-KA_c;KA_bc, UF_de, VM_0a;LM-KA
TA03-04;UF;LM-UF_d;KA_bc, UF_de, VM_0a;LM-UF
TA03-04;UF;LM-UF_e;KA_bc, UF_de, VM_0a;LM-UF
TA03-04;VM;LM-VM_0;KA_bc, UF_de, VM_0a;LM-VM
TA03-04;VM;LM-VM_a;KA_bc, UF_de, VM_0a;LM-VM
TA03-01;KA;LM-KA_b;KA_bc, UF_bc, VM_0a;LM-KA
TA03-01;KA;LM-KA_c;KA_bc, UF_bc, VM_0a;LM-KA
TA03-01;UF;LM-UF_b;KA_bc, UF_bc, VM_0a;LM-UF
TA03-01;UF;LM-UF_c;KA_bc, UF_bc, VM_0a;LM-UF
TA03-01;VM;LM-VM_0;KA_bc, UF_bc, VM_0a;LM-VM
TA03-01;VM;LM-VM_a;KA_bc, UF_bc, VM_0a;LM-VM
TA03-12;KA;LM-KA_d;KA_def, UF_bc, VM_bc;LM-KA
TA03-12;KA;LM-KA_e;KA_def, UF_bc, VM_bc;LM-KA
TA03-12;KA;LM-KA_f;KA_def, UF_bc, VM_bc;LM-KA
TA03-12;UF;LM-UF_b;KA_def, UF_bc, VM_bc;LM-UF
TA03-12;UF;LM-UF_c;KA_def, UF_bc, VM_bc;LM-UF
TA03-12;VM;LM-VM_b;KA_def, UF_bc, VM_bc;LM-VM
TA03-12;VM;LM-VM_c;KA_def, UF_bc, VM_bc;LM-VM
TA03-13;KA;LM-KA_g;KA_ghi, UF_bc, VM_bc;LM-KA
TA03-13;KA;LM-KA_h;KA_ghi, UF_bc, VM_bc;LM-KA
TA03-13;KA;LM-KA_i;KA_ghi, UF_bc, VM_bc;LM-KA
TA03-13;UF;LM-UF_b;KA_ghi, UF_bc, VM_bc;LM-UF
TA03-13;UF;LM-UF_c;KA_ghi, UF_bc, VM_bc;LM-UF
TA03-13;VM;LM-VM_b;KA_ghi, UF_bc, VM_bc;LM-VM
TA03-13;VM;LM-VM_c;KA_ghi, UF_bc, VM_bc;LM-VM
TA03-16;KA;LM-KA_g;KA_ghi, UF_de, VM_bc;LM-KA
TA03-16;KA;LM-KA_h;KA_ghi, UF_de, VM_bc;LM-KA
TA03-16;KA;LM-KA_i;KA_ghi, UF_de, VM_bc;LM-KA
TA03-16;UF;LM-UF_d;KA_ghi, UF_de, VM_bc;LM-UF
TA03-16;UF;LM-UF_e;KA_ghi, UF_de, VM_bc;LM-UF
TA03-16;VM;LM-VM_b;KA_ghi, UF_de, VM_bc;LM-VM
TA03-16;VM;LM-VM_c;KA_ghi, UF_de, VM_bc;LM-VM
TA03-11;KA;LM-KA_j;KA_j, UF_fg, VM_0a;LM-KA
TA03-11;UF;LM-UF_f;KA_j, UF_fg, VM_0a;LM-UF
TA03-11;UF;LM-UF_g;KA_j, UF_fg, VM_0a;LM-UF
TA03-11;VM;LM-VM_0;KA_j, UF_fg, VM_0a;LM-VM
TA03-11;VM;LM-VM_a;KA_j, UF_fg, VM_0a;LM-VM
TA03-07;KA;LM-KA_j;KA_j, UF_de, VM_0a;LM-KA
TA03-07;UF;LM-UF_d;KA_j, UF_de, VM_0a;LM-UF
TA03-07;UF;LM-UF_e;KA_j, UF_de, VM_0a;LM-UF
TA03-07;VM;LM-VM_0;KA_j, UF_de, VM_0a;LM-VM
TA03-07;VM;LM-VM_a;KA_j, UF_de, VM_0a;LM-VM
TA03-10;KA;LM-KA_g;KA_ghi, UF_fg, VM_0a;LM-KA
TA03-10;KA;LM-KA_h;KA_ghi, UF_fg, VM_0a;LM-KA
TA03-10;KA;LM-KA_i;KA_ghi, UF_fg, VM_0a;LM-KA
TA03-10;UF;LM-UF_f;KA_ghi, UF_fg, VM_0a;LM-UF
TA03-10;UF;LM-UF_g;KA_ghi, UF_fg, VM_0a;LM-UF
TA03-10;VM;LM-VM_0;KA_ghi, UF_fg, VM_0a;LM-VM
TA03-10;VM;LM-VM_a;KA_ghi, UF_fg, VM_0a;LM-VM
TA03-06;KA;LM-KA_g;KA_ghi, UF_de, VM_0a;LM-KA
TA03-06;KA;LM-KA_h;KA_ghi, UF_de, VM_0a;LM-KA
TA03-06;KA;LM-KA_i;KA_ghi, UF_de, VM_0a;LM-KA
TA03-06;UF;LM-UF_d;KA_ghi, UF_de, VM_0a;LM-UF
TA03-06;UF;LM-UF_e;KA_ghi, UF_de, VM_0a;LM-UF
TA03-06;VM;LM-VM_0;KA_ghi, UF_de, VM_0a;LM-VM
TA03-06;VM;LM-VM_a;KA_ghi, UF_de, VM_0a;LM-VM
TA03-03;KA;LM-KA_g;KA_ghi, UF_bc, VM_0a;LM-KA
TA03-03;KA;LM-KA_h;KA_ghi, UF_bc, VM_0a;LM-KA
TA03-03;KA;LM-KA_i;KA_ghi, UF_bc, VM_0a;LM-KA
TA03-03;UF;LM-UF_b;KA_ghi, UF_bc, VM_0a;LM-UF
TA03-03;UF;LM-UF_c;KA_ghi, UF_bc, VM_0a;LM-UF
TA03-03;VM;LM-VM_0;KA_ghi, UF_bc, VM_0a;LM-VM
TA03-03;VM;LM-VM_a;KA_ghi, UF_bc, VM_0a;LM-VM
TA04-02;KA;LM-KA_d;KA_def;LM-KA
TA04-02;KA;LM-KA_e;KA_def;LM-KA
TA04-02;KA;LM-KA_f;KA_def;LM-KA
TA04-01;KA;LM-KA_b;KA_bc;LM-KA
TA04-01;KA;LM-KA_c;KA_bc;LM-KA
TA04-03;KA;LM-KA_g;KA_ghi;LM-KA
TA04-03;KA;LM-KA_h;KA_ghi;LM-KA
TA04-03;KA;LM-KA_i;KA_ghi;LM-KA
TB01-13;KA;LM-KA_b;KA_bc, UF_ab, VM_bc;LM-KA
TB01-13;KA;LM-KA_c;KA_bc, UF_ab, VM_bc;LM-KA
TB01-13;UF;LM-UF_a;KA_bc, UF_ab, VM_bc;LM-UF
TB01-13;UF;LM-UF_b;KA_bc, UF_ab, VM_bc;LM-UF
TB01-13;VM;LM-VM_b;KA_bc, UF_ab, VM_bc;LM-VM
TB01-13;VM;LM-VM_c;KA_bc, UF_ab, VM_bc;LM-VM
TB01-01;KA;LM-KA_b;KA_bc, UF_ab, VM_0a;LM-KA
TB01-01;KA;LM-KA_c;KA_bc, UF_ab, VM_0a;LM-KA
TB01-01;UF;LM-UF_a;KA_bc, UF_ab, VM_0a;LM-UF
TB01-01;UF;LM-UF_b;KA_bc, UF_ab, VM_0a;LM-UF
TB01-01;VM;LM-VM_0;KA_bc, UF_ab, VM_0a;LM-VM
TB01-01;VM;LM-VM_a;KA_bc, UF_ab, VM_0a;LM-VM
TB01-05;KA;LM-KA_d;KA_def, UF_cd, VM_0a;LM-KA
TB01-05;KA;LM-KA_e;KA_def, UF_cd, VM_0a;LM-KA
TB01-05;KA;LM-KA_f;KA_def, UF_cd, VM_0a;LM-KA
TB01-05;UF;LM-UF_c;KA_def, UF_cd, VM_0a;LM-UF
TB01-05;UF;LM-UF_d;KA_def, UF_cd, VM_0a;LM-UF
TB01-05;VM;LM-VM_0;KA_def, UF_cd, VM_0a;LM-VM
TB01-05;VM;LM-VM_a;KA_def, UF_cd, VM_0a;LM-VM
TB01-04;KA;LM-KA_b;KA_bc, UF_cd, VM_0a;LM-KA
TB01-04;KA;LM-KA_c;KA_bc, UF_cd, VM_0a;LM-KA
TB01-04;UF;LM-UF_c;KA_bc, UF_cd, VM_0a;LM-UF
TB01-04;UF;LM-UF_d;KA_bc, UF_cd, VM_0a;LM-UF
TB01-04;VM;LM-VM_0;KA_bc, UF_cd, VM_0a;LM-VM
TB01-04;VM;LM-VM_a;KA_bc, UF_cd, VM_0a;LM-VM
TB01-11;KA;LM-KA_d;KA_def, UF_gh, VM_0a;LM-KA
TB01-11;KA;LM-KA_e;KA_def, UF_gh, VM_0a;LM-KA
TB01-11;KA;LM-KA_f;KA_def, UF_gh, VM_0a;LM-KA
TB01-11;UF;LM-UF_g;KA_def, UF_gh, VM_0a;LM-UF
TB01-11;UF;LM-UF_h;KA_def, UF_gh, VM_0a;LM-UF
TB01-11;VM;LM-VM_0;KA_def, UF_gh, VM_0a;LM-VM
TB01-11;VM;LM-VM_a;KA_def, UF_gh, VM_0a;LM-VM
TB01-10;KA;LM-KA_b;KA_bc, UF_gh, VM_0a;LM-KA
TB01-10;KA;LM-KA_c;KA_bc, UF_gh, VM_0a;LM-KA
TB01-10;UF;LM-UF_g;KA_bc, UF_gh, VM_0a;LM-UF
TB01-10;UF;LM-UF_h;KA_bc, UF_gh, VM_0a;LM-UF
TB01-10;VM;LM-VM_0;KA_bc, UF_gh, VM_0a;LM-VM
TB01-10;VM;LM-VM_a;KA_bc, UF_gh, VM_0a;LM-VM
TB01-08;KA;LM-KA_d;KA_def, UF_ef, VM_0a;LM-KA
TB01-08;KA;LM-KA_e;KA_def, UF_ef, VM_0a;LM-KA
TB01-08;KA;LM-KA_f;KA_def, UF_ef, VM_0a;LM-KA
TB01-08;UF;LM-UF_e;KA_def, UF_ef, VM_0a;LM-UF
TB01-08;UF;LM-UF_f;KA_def, UF_ef, VM_0a;LM-UF
TB01-08;VM;LM-VM_0;KA_def, UF_ef, VM_0a;LM-VM
TB01-08;VM;LM-VM_a;KA_def, UF_ef, VM_0a;LM-VM
TB01-07;KA;LM-KA_b;KA_bc, UF_ef, VM_0a;LM-KA
TB01-07;KA;LM-KA_c;KA_bc, UF_ef, VM_0a;LM-KA
TB01-07;UF;LM-UF_e;KA_bc, UF_ef, VM_0a;LM-UF
TB01-07;UF;LM-UF_f;KA_bc, UF_ef, VM_0a;LM-UF
TB01-07;VM;LM-VM_0;KA_bc, UF_ef, VM_0a;LM-VM
TB01-07;VM;LM-VM_a;KA_bc, UF_ef, VM_0a;LM-VM
TB01-02;KA;LM-KA_d;KA_def, UF_ab, VM_0a;LM-KA
TB01-02;KA;LM-KA_e;KA_def, UF_ab, VM_0a;LM-KA
TB01-02;KA;LM-KA_f;KA_def, UF_ab, VM_0a;LM-KA
TB01-02;UF;LM-UF_a;KA_def, UF_ab, VM_0a;LM-UF
TB01-02;UF;LM-UF_b;KA_def, UF_ab, VM_0a;LM-UF
TB01-02;VM;LM-VM_0;KA_def, UF_ab, VM_0a;LM-VM
TB01-02;VM;LM-VM_a;KA_def, UF_ab, VM_0a;LM-VM
TB01-14;KA;LM-KA_d;KA_def, UF_ab, VM_bc;LM-KA
TB01-14;KA;LM-KA_e;KA_def, UF_ab, VM_bc;LM-KA
TB01-14;KA;LM-KA_f;KA_def, UF_ab, VM_bc;LM-KA
TB01-14;UF;LM-UF_a;KA_def, UF_ab, VM_bc;LM-UF
TB01-14;UF;LM-UF_b;KA_def, UF_ab, VM_bc;LM-UF
TB01-14;VM;LM-VM_b;KA_def, UF_ab, VM_bc;LM-VM
TB01-14;VM;LM-VM_c;KA_def, UF_ab, VM_bc;LM-VM
TB01-17;KA;LM-KA_d;KA_def, UF_cdef, VM_bc;LM-KA
TB01-17;KA;LM-KA_e;KA_def, UF_cdef, VM_bc;LM-KA
TB01-17;KA;LM-KA_f;KA_def, UF_cdef, VM_bc;LM-KA
TB01-17;UF;LM-UF_c;KA_def, UF_cdef, VM_bc;LM-UF
TB01-17;UF;LM-UF_d;KA_def, UF_cdef, VM_bc;LM-UF
TB01-17;UF;LM-UF_e;KA_def, UF_cdef, VM_bc;LM-UF
TB01-17;UF;LM-UF_f;KA_def, UF_cdef, VM_bc;LM-UF
TB01-17;VM;LM-VM_b;KA_def, UF_cdef, VM_bc;LM-VM
TB01-17;VM;LM-VM_c;KA_def, UF_cdef, VM_bc;LM-VM
TB01-03;KA;LM-KA_g;KA_ghi, UF_ab, VM_0a;LM-KA
TB01-03;KA;LM-KA_h;KA_ghi, UF_ab, VM_0a;LM-KA
TB01-03;KA;LM-KA_i;KA_ghi, UF_ab, VM_0a;LM-KA
TB01-03;UF;LM-UF_a;KA_ghi, UF_ab, VM_0a;LM-UF
TB01-03;UF;LM-UF_b;KA_ghi, UF_ab, VM_0a;LM-UF
TB01-03;VM;LM-VM_0;KA_ghi, UF_ab, VM_0a;LM-VM
TB01-03;VM;LM-VM_a;KA_ghi, UF_ab, VM_0a;LM-VM
TB01-15;KA;LM-KA_g;KA_ghi, UF_ab, VM_bc;LM-KA
TB01-15;KA;LM-KA_h;KA_ghi, UF_ab, VM_bc;LM-KA
TB01-15;KA;LM-KA_i;KA_ghi, UF_ab, VM_bc;LM-KA
TB01-15;UF;LM-UF_a;KA_ghi, UF_ab, VM_bc;LM-UF
TB01-15;UF;LM-UF_b;KA_ghi, UF_ab, VM_bc;LM-UF
TB01-15;VM;LM-VM_b;KA_ghi, UF_ab, VM_bc;LM-VM
TB01-15;VM;LM-VM_c;KA_ghi, UF_ab, VM_bc;LM-VM
TB01-06;KA;LM-KA_g;KA_ghi, UF_cd, VM_0a;LM-KA
TB01-06;KA;LM-KA_h;KA_ghi, UF_cd, VM_0a;LM-KA
TB01-06;KA;LM-KA_i;KA_ghi, UF_cd, VM_0a;LM-KA
TB01-06;UF;LM-UF_c;KA_ghi, UF_cd, VM_0a;LM-UF
TB01-06;UF;LM-UF_d;KA_ghi, UF_cd, VM_0a;LM-UF
TB01-06;VM;LM-VM_0;KA_ghi, UF_cd, VM_0a;LM-VM
TB01-06;VM;LM-VM_a;KA_ghi, UF_cd, VM_0a;LM-VM
TB01-12;KA;LM-KA_g;KA_ghi, UF_gh, VM_0a;LM-KA
TB01-12;KA;LM-KA_h;KA_ghi, UF_gh, VM_0a;LM-KA
TB01-12;KA;LM-KA_i;KA_ghi, UF_gh, VM_0a;LM-KA
TB01-12;UF;LM-UF_g;KA_ghi, UF_gh, VM_0a;LM-UF
TB01-12;UF;LM-UF_h;KA_ghi, UF_gh, VM_0a;LM-UF
TB01-12;VM;LM-VM_0;KA_ghi, UF_gh, VM_0a;LM-VM
TB01-12;VM;LM-VM_a;KA_ghi, UF_gh, VM_0a;LM-VM
TB01-09;KA;LM-KA_g;KA_ghi, UF_ef, VM_0a;LM-KA
TB01-09;KA;LM-KA_h;KA_ghi, UF_ef, VM_0a;LM-KA
TB01-09;KA;LM-KA_i;KA_ghi, UF_ef, VM_0a;LM-KA
TB01-09;UF;LM-UF_e;KA_ghi, UF_ef, VM_0a;LM-UF
TB01-09;UF;LM-UF_f;KA_ghi, UF_ef, VM_0a;LM-UF
TB01-09;VM;LM-VM_0;KA_ghi, UF_ef, VM_0a;LM-VM
TB01-09;VM;LM-VM_a;KA_ghi, UF_ef, VM_0a;LM-VM
TB01-18;KA;LM-KA_g;KA_ghi, UF_cdef, VM_bc;LM-KA
TB01-18;KA;LM-KA_h;KA_ghi, UF_cdef, VM_bc;LM-KA
TB01-18;KA;LM-KA_i;KA_ghi, UF_cdef, VM_bc;LM-KA
TB01-18;UF;LM-UF_c;KA_ghi, UF_cdef, VM_bc;LM-UF
TB01-18;UF;LM-UF_d;KA_ghi, UF_cdef, VM_bc;LM-UF
TB01-18;UF;LM-UF_e;KA_ghi, UF_cdef, VM_bc;LM-UF
TB01-18;UF;LM-UF_f;KA_ghi, UF_cdef, VM_bc;LM-UF
TB01-18;VM;LM-VM_b;KA_ghi, UF_cdef, VM_bc;LM-VM
TB01-18;VM;LM-VM_c;KA_ghi, UF_cdef, VM_bc;LM-VM
TC01-01;TV;LM-TV_i;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-TV
TC01-01;KA;LM-KA_b;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-01;KA;LM-KA_c;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-01;KA;LM-KA_d;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-01;KA;LM-KA_e;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-01;KA;LM-KA_f;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-01;VF;LM-VF_0;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-01;VF;LM-VF_a;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-01;VF;LM-VF_b;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-01;VF;LM-VF_c;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-01;VF;LM-VF_d;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-01;VF;LM-VF_e;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-01;HF;LM-HF_0;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-01;HF;LM-HF_a;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-01;HF;LM-HF_b;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-01;HF;LM-HF_c;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-01;HF;LM-HF_d;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-01;IF;LM-IF_0;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-01;IF;LM-IF_a;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-01;IF;LM-IF_b;TV_i, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-03;TV;LM-TV_i;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-TV
TC01-03;TV;LM-TV_j;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-TV
TC01-03;TV;LM-TV_k;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-TV
TC01-03;KA;LM-KA_g;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-03;KA;LM-KA_h;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-03;KA;LM-KA_i;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-03;VF;LM-VF_0;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-03;VF;LM-VF_a;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-03;VF;LM-VF_b;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-03;VF;LM-VF_c;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-03;VF;LM-VF_d;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-03;VF;LM-VF_e;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-03;HF;LM-HF_0;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-03;HF;LM-HF_a;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-03;HF;LM-HF_b;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-03;HF;LM-HF_c;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-03;HF;LM-HF_d;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-03;IF;LM-IF_0;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-03;IF;LM-IF_a;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-03;IF;LM-IF_b;TV_ijk, KA_ghi, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-04;TV;LM-TV_i;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-TV
TC01-04;TV;LM-TV_j;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-TV
TC01-04;TV;LM-TV_k;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-TV
TC01-04;KA;LM-KA_b;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-KA
TC01-04;KA;LM-KA_c;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-KA
TC01-04;KA;LM-KA_d;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-KA
TC01-04;KA;LM-KA_e;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-KA
TC01-04;KA;LM-KA_f;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-KA
TC01-04;VF;LM-VF_f;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-VF
TC01-04;VF;LM-VF_g;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-VF
TC01-04;VF;LM-VF_h;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-VF
TC01-04;VF;LM-VF_y;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-VF
TC01-04;HF;LM-HF_0;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-HF
TC01-04;HF;LM-HF_a;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-HF
TC01-04;HF;LM-HF_b;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-HF
TC01-04;HF;LM-HF_c;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-HF
TC01-04;HF;LM-HF_d;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-HF
TC01-04;IF;LM-IF_0;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-IF
TC01-04;IF;LM-IF_a;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-IF
TC01-04;IF;LM-IF_b;TV_ijk, KA_bcdef, VF_fghy, HF_0abcd, IF_0ab;LM-IF
TC01-02;TV;LM-TV_j;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-TV
TC01-02;TV;LM-TV_k;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-TV
TC01-02;KA;LM-KA_b;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-02;KA;LM-KA_c;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-02;KA;LM-KA_d;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-02;KA;LM-KA_e;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-02;KA;LM-KA_f;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-KA
TC01-02;VF;LM-VF_0;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-02;VF;LM-VF_a;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-02;VF;LM-VF_b;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-02;VF;LM-VF_c;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-02;VF;LM-VF_d;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-02;VF;LM-VF_e;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-VF
TC01-02;HF;LM-HF_0;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-02;HF;LM-HF_a;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-02;HF;LM-HF_b;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-02;HF;LM-HF_c;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-02;HF;LM-HF_d;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-HF
TC01-02;IF;LM-IF_0;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-02;IF;LM-IF_a;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-02;IF;LM-IF_b;TV_jk, KA_bcdef, VF_0abcde, HF_0abcd, IF_0ab;LM-IF
TC01-05;TV;LM-TV_i;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-TV
TC01-05;TV;LM-TV_j;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-TV
TC01-05;TV;LM-TV_k;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-TV
TC01-05;KA;LM-KA_b;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-KA
TC01-05;KA;LM-KA_c;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-KA
TC01-05;KA;LM-KA_d;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-KA
TC01-05;KA;LM-KA_e;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-KA
TC01-05;KA;LM-KA_f;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-KA
TC01-05;VF;LM-VF_0;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-VF
TC01-05;VF;LM-VF_a;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-VF
TC01-05;VF;LM-VF_b;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-VF
TC01-05;VF;LM-VF_c;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-VF
TC01-05;VF;LM-VF_d;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-VF
TC01-05;VF;LM-VF_e;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-VF
TC01-05;HF;LM-HF_z;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-HF
TC01-05;IF;LM-IF_0;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-IF
TC01-05;IF;LM-IF_a;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-IF
TC01-05;IF;LM-IF_b;TV_ijk, KA_bcdef, VF_0abcde, HF_z, IF_0ab;LM-IF
