M005-langkode;grunntype_kode
NiN-3.0-T-C-PE-NA-MB-VA01-M005-14;VA01-30
NiN-3.0-T-C-PE-NA-MB-VA01-M005-15;VA01-26
NiN-3.0-T-C-PE-NA-MB-VA01-M005-16;VA01-27
NiN-3.0-T-C-PE-NA-MB-VA01-M005-16;VA01-31
NiN-3.0-T-C-PE-NA-MB-VA01-M005-17;VA01-28
NiN-3.0-T-C-PE-NA-MB-VA01-M005-18;VA01-29
NiN-3.0-T-C-PE-NA-MB-VA01-M005-19;VA01-32
NiN-3.0-T-C-PE-NA-MB-VB01-M005-01;VB01-01
NiN-3.0-T-C-PE-NA-MB-VB01-M005-01;VB01-02
NiN-3.0-T-C-PE-NA-MB-VB01-M005-02;VB01-03
NiN-3.0-T-C-PE-NA-MB-VB01-M005-02;VB01-04
NiN-3.0-T-C-PE-NA-MB-VB01-M005-02;VB01-09
NiN-3.0-T-C-PE-NA-MB-VB01-M005-03;VB01-05
NiN-3.0-T-C-PE-NA-MB-VB01-M005-03;VB01-06
NiN-3.0-T-C-PE-NA-MB-VB01-M005-03;VB01-10
NiN-3.0-T-C-PE-NA-MB-VB01-M005-04;VB01-07
NiN-3.0-T-C-PE-NA-MB-VB01-M005-04;VB01-08
NiN-3.0-T-C-PE-NA-MB-VC01-M005-01;VC01-01
NiN-3.0-T-C-PE-NA-MB-VC01-M005-01;VC01-02
NiN-3.0-T-C-PE-NA-MB-VC01-M005-01;VC01-03
NiN-3.0-T-C-PE-NA-MB-VC01-M005-02;VC01-04
NiN-3.0-T-C-PE-NA-MB-VC01-M005-02;VC01-05
NiN-3.0-T-C-PE-NA-MB-VC01-M005-02;VC01-07
NiN-3.0-T-C-PE-NA-MB-VC01-M005-03;VC01-06
NiN-3.0-T-C-PE-NA-MB-VC02-M005-01;VC02-01
NiN-3.0-T-C-PE-NA-MB-VC02-M005-02;VC02-02
NiN-3.0-T-C-PE-NA-MB-VC02-M005-02;VC02-04
NiN-3.0-T-C-PE-NA-MB-VC02-M005-03;VC02-03
NiN-3.0-T-C-PE-NA-MB-VC02-M005-03;VC02-05
NiN-3.0-T-C-PE-NA-MB-VC03-M005-01;VC03-01
NiN-3.0-T-C-PE-NA-MB-VC03-M005-02;VC03-02
NiN-3.0-T-C-PE-NA-MB-VC03-M005-02;VC03-04
NiN-3.0-T-C-PE-NA-MB-VC03-M005-03;VC03-03
NiN-3.0-T-C-PE-NA-MB-VC03-M005-03;VC03-05
NiN-3.0-T-C-PE-NA-MB-VC04-M005-01;VC04-01
NiN-3.0-T-C-PE-NA-MB-VC04-M005-01;VC04-03
NiN-3.0-T-C-PE-NA-MB-VC04-M005-02;VC04-02
NiN-3.0-T-C-PE-NA-MB-VC04-M005-02;VC04-04
NiN-3.0-T-C-PE-NA-MB-VC04-M005-03;VC04-05
NiN-3.0-T-C-PE-NA-MB-VC04-M005-03;VC04-07
NiN-3.0-T-C-PE-NA-MB-VC04-M005-04;VC04-06
NiN-3.0-T-C-PE-NA-MB-VC04-M005-04;VC04-08
NiN-3.0-T-C-PE-NA-MB-VC04-M005-05;VC04-09
NiN-3.0-T-C-PE-NA-MB-VC04-M005-06;VC04-10
NiN-3.0-T-C-PE-NA-MB-VC04-M005-07;VC04-11
NiN-3.0-T-C-PE-NA-MB-VC04-M005-08;VC04-12
NiN-3.0-T-C-PE-NA-MB-VC04-M005-09;VC04-13
NiN-3.0-T-C-PE-NA-MB-VC04-M005-10;VC04-14
NiN-3.0-T-C-PE-NA-MB-VC05-M005-01;VC05-01
NiN-3.0-T-C-PE-NA-MB-VC05-M005-01;VC05-02
NiN-3.0-T-C-PE-NA-MB-VC05-M005-01;VC05-03
NiN-3.0-T-C-PE-NA-MB-VC05-M005-01;VC05-04
NiN-3.0-T-C-PE-NA-MB-VC05-M005-02;VC05-05
NiN-3.0-T-C-PE-NA-MB-VE01-M005-01;VE01-01
NiN-3.0-T-C-PE-NA-MB-VE01-M005-02;VE01-02
NiN-3.0-T-C-PE-NA-MB-VF01-M005-01;VF01-01
NiN-3.0-T-C-PE-NA-MB-VF02-M005-01;VF02-01
NiN-3.0-T-C-PE-NA-MB-VF02-M005-02;VF02-02
NiN-3.0-T-C-PE-NA-MB-VF02-M005-03;VF02-03
NiN-3.0-T-C-PE-NA-MB-VG01-M005-01;VG01-01
NiN-3.0-T-C-PE-NA-MB-VG01-M005-01;VG01-02
NiN-3.0-T-C-PE-NA-MB-VG01-M005-02;VG01-03
NiN-3.0-T-C-PE-NA-MB-VG02-M005-01;VG02-01
NiN-3.0-T-C-PE-NA-MB-VG02-M005-01;VG02-02
NiN-3.0-T-C-PE-NA-MB-VG02-M005-02;VG02-03
NiN-3.0-T-C-PE-NA-MB-VI01-M005-01;VI01-01
NiN-3.0-T-C-PE-NA-MB-VI01-M005-02;VI01-02
NiN-3.0-T-C-PE-NA-MB-VI01-M005-03;VI01-03
NiN-3.0-T-C-PE-NA-MB-VI01-M005-04;VI01-04
NiN-3.0-T-C-PE-NA-MB-VK01-M005-01;VK01-01
NiN-3.0-T-C-PE-NA-MB-VK01-M005-02;VK01-02
NiN-3.0-T-C-PE-NA-MB-VK01-M005-03;VK01-03
NiN-3.0-T-C-PE-NA-MB-VK02-M005-01;VK02-01
NiN-3.0-T-C-PE-NA-MB-VK02-M005-02;VK02-02
NiN-3.0-T-C-PE-NA-MB-VK02-M005-03;VK02-03
NiN-3.0-T-C-PE-NA-MB-VM01-M005-01;VM01-01
NiN-3.0-T-C-PE-NA-MB-VM01-M005-02;VM01-02
NiN-3.0-T-C-PE-NA-MB-VM01-M005-03;VM01-03
NiN-3.0-T-C-PE-NA-MB-VM01-M005-04;VM01-04
NiN-3.0-T-C-PE-NA-MB-VM01-M005-05;VM01-05
NiN-3.0-T-C-PE-NA-MB-VM01-M005-06;VM01-06
NiN-3.0-T-C-PE-NA-MB-VM02-M005-01;VM02-01
NiN-3.0-T-C-PE-NA-MB-VM03-M005-01;VM03-01
NiN-3.0-T-C-PE-NA-MB-VM04-M005-01;VM04-01
NiN-3.0-T-C-PE-NA-MB-VM05-M005-01;VM05-01
NiN-3.0-T-C-PE-NA-MB-VM06-M005-01;VM06-01
NiN-3.0-T-C-PE-NA-MB-VO01-M005-01;VO01-01
